番号	系統	zumen の見本	どこで実物を見るか	分かっている差（AI が集めた事実）	判定（○△×）	差・直すこと（人が書く）	見た日	見た人
04	ネットワーク構成図	examples/gallery/04-ネットワーク構成.svg	md-business の本文に埋める筆頭。社内 wiki・提案書の構成図	機器のアイコンが無い（形は type で少し変わるだけ。Issue 006 のライセンス確認が前提）／凡例が無い／横に長く投影では字が読めない（比 0.012）				
14	間取り（平面詳細図）	examples/gallery/14-間取り.svg	不動産の図面・住宅会社のプラン集	**表題欄が無い**（図面名・番号・縮尺・日付・作成者・改訂）／**縮尺が図に出ない**（S=1:50）／建具に符号が付けられない（openings に符号欄が無く、tag は室名が使う）／切断位置の記号が無い／課題 3				
08	工程図（製造ライン）	examples/gallery/08-工場のライン.svg	工場の掲示・生産技術の資料	**表題欄が無い**／横に長く投影では字が読めない（比 0.012）				
51	工事工程表（バーチャート）	examples/gallery/51-工事工程表.svg	現場事務所の掲示・施工計画書	**表題欄が無い**／**実績が描けない**（実物のバーチャートは予定と実績を 2 段で持ち、出来高曲線を重ねる）				
22	避難経路図	examples/gallery/22-避難経路図.svg	建物の各階に掲示（消防法）	**表題欄が無い**／**消防の図記号が無い**（消火器・消火栓・誘導灯＝課題 4）				
25	路線図	examples/gallery/25-路線図.svg	鉄道各社の路線図（駅・車内）	駅間の距離・所要時間が書けない（実物の路線図にはある）／他社線の接続の描き分けが無い				
52	停車駅案内図	examples/gallery/52-停車駅案内図.svg	ホーム・車内の掲示	種別が近い色のときの描き分けが無い（実物は帯に白の破線を重ねる＝課題 12）				
53	駅時刻表	examples/gallery/53-駅時刻表.svg	ホームの柱	（分かっている差は無い。実物と並べて同じ形まで来た）				
46	クラス図（UML）	examples/gallery/46-クラス図.svg	設計書・技術ブログ	（表題欄は不要な系統。分かっている差は無い）				
61	道路の平面線形図	examples/gallery/61-道路の平面線形図.svg	道路詳細設計の図面	**表題欄が無い**／測点の引出線が無い（実物は線に垂直な細線で引き出す）／曲線の張り具合が実物の緩和曲線と違う				
